SourceFile,FileName,Make,Model,Orientation,FNumber,ExposureProgram,ExposureTime,ISO,ApertureValue,Flash,FocalLength,DigitalZoomRatio,SceneCaptureType,ImageWidth,ImageHeight
./Samsung Note 10-1 (black)/f22_3456×4608/20221002_225043.jpg,20221002_225043.jpg,samsung,SM-N970U,Rotate 90 CW,2.2,Program AE,1/59,640,2.2,No Flash,1.8 mm,1,Standard,4608,3456
./Samsung Note 10-1 (black)/f24_3024x4032/20221002_225028.jpg,20221002_225028.jpg,samsung,SM-N970U,Rotate 90 CW,2.4,Program AE,1/40,250,2.4,No Flash,4.3 mm,,Standard,4032,3024
./Samsung Note 10-1 (black)/f24_3024x4032/20221002_225029.jpg,20221002_225029.jpg,samsung,SM-N970U,Rotate 90 CW,2.4,Program AE,1/40,250,2.4,No Flash,4.3 mm,,Standard,4032,3024
./Samsung Note 10-1 (black)/f24_3024x4032/20221002_225030.jpg,20221002_225030.jpg,samsung,SM-N970U,Rotate 90 CW,2.4,Program AE,1/40,250,2.4,No Flash,4.3 mm,,Standard,4032,3024
./Samsung Note 10-1 (black)/f24_3024x4032/20221002_225033.jpg,20221002_225033.jpg,samsung,SM-N970U,Rotate 90 CW,2.4,Program AE,1/40,250,2.4,No Flash,4.3 mm,,Standard,4032,3024
./Samsung Note 10-1 (black)/f24_3024x4032/20221002_225032.jpg,20221002_225032.jpg,samsung,SM-N970U,Rotate 90 CW,2.4,Program AE,1/40,250,2.4,No Flash,4.3 mm,,Standard,4032,3024
./Samsung Galaxy S20-2 (white)/f22_2992x2992/20221003_141953.jpg,20221003_141953.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/59,320,2.2,No Flash,1.7 mm,1,Standard,2992,2992
./Samsung Galaxy S20-2 (white)/f22_2992x2992/20221003_141952.jpg,20221003_141952.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/59,320,2.2,No Flash,1.7 mm,1,Standard,2992,2992
./Samsung Galaxy S20-2 (white)/f22_2992x2992/20221003_141955.jpg,20221003_141955.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/59,320,2.2,No Flash,1.7 mm,1,Standard,2992,2992
./Samsung Galaxy S20-2 (white)/f22_2992x2992/20221003_141954.jpg,20221003_141954.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/59,320,2.2,No Flash,1.7 mm,1,Standard,2992,2992
./Samsung Galaxy S20-2 (white)/f22_2992x2992/20221003_141956.jpg,20221003_141956.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/59,320,2.2,No Flash,1.7 mm,1,Standard,2992,2992
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142001.jpg,20221003_142001.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,320,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142000.jpg,20221003_142000.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,320,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142003.jpg,20221003_142003.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,250,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142007.jpg,20221003_142007.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,250,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142006.jpg,20221003_142006.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,250,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142004.jpg,20221003_142004.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,250,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142005.jpg,20221003_142005.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,250,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_142000(0).jpg,20221003_142000(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,320,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_141959.jpg,20221003_141959.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,320,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f18_3024x3024/20221003_141958.jpg,20221003_141958.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/120,320,1.8,No Flash,5.4 mm,,Standard,3024,3024
./Samsung Galaxy S20-2 (white)/f22_2208x2944/20221003_142020.jpg,20221003_142020.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/29,800,2.2,No Flash,3.7 mm,1.23,Standard,2944,2208
./Samsung Galaxy S20-2 (white)/f22_2208x2944/20221003_142021.jpg,20221003_142021.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/29,800,2.2,No Flash,3.7 mm,1.23,Standard,2944,2208
./Samsung Galaxy S20-2 (white)/f22_2208x2944/20221003_142019.jpg,20221003_142019.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/29,800,2.2,No Flash,3.7 mm,1.23,Standard,2944,2208
./Samsung Galaxy S20-2 (white)/f22_2208x2944/20221003_142019(0).jpg,20221003_142019(0).jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/29,800,2.2,No Flash,3.7 mm,1.23,Standard,2944,2208
./Samsung Galaxy S20-2 (white)/f22_2208x2944/20221003_142018.jpg,20221003_142018.jpg,samsung,SM-G781U1,Rotate 90 CW,2.2,Program AE,1/29,640,2.2,No Flash,3.7 mm,1.23,Standard,2944,2208
./S20 2 Telephoto/20221024_143858(0).jpg,20221024_143858(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143825(0).jpg,20221024_143825(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143629.jpg,20221024_143629.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/24,1000,1.8,No Flash,5.4 mm,3,Standard,4032,3024
./S20 2 Telephoto/20221024_143837(0).jpg,20221024_143837(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143832.jpg,20221024_143832.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143826.jpg,20221024_143826.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143854(0).jpg,20221024_143854(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143829(0).jpg,20221024_143829(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143901(0).jpg,20221024_143901(0).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143827.jpg,20221024_143827.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143833.jpg,20221024_143833.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143856(1).jpg,20221024_143856(1).jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143819.jpg,20221024_143819.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143825.jpg,20221024_143825.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143831.jpg,20221024_143831.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143830.jpg,20221024_143830.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143824.jpg,20221024_143824.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
./S20 2 Telephoto/20221024_143818.jpg,20221024_143818.jpg,samsung,SM-G781U1,Rotate 90 CW,1.8,Program AE,1/40,400,1.8,No Flash,5.4 mm,,Standard,4032,3024
